"url","type","date","title","contributor","wordcount","viewcount"
"http://www.lrb.co.uk/v32/n05/christopher-tayler/roth-pinter-berlin-and-me","book review","11 March 2010","Roth, Pinter, Berlin and Me: Clive James","Christopher Tayler","3722","14516"
"http://www.lrb.co.uk/v32/n05/conor-gearty/terms-of-art","book review","11 March 2010","Terms of Art: Human Rights Law","Conor Gearty","4577","8479"
"http://www.lrb.co.uk/v32/n05/john-lanchester/the-great-british-economy-disaster","essay","11 March 2010","The Great British Economy Disaster: A Very Good Election to Lose","John Lanchester","6018","34330"
"http://www.lrb.co.uk/v32/n05/peter-campbell/at-the-gagosian","exhibition review","11 March 2010","At the Gagosian: ‘Crash’","Peter Campbell","1127","7348"
"http://www.lrb.co.uk/v32/n06/andrew-ohagan/diary","diary","25 March 2010","Diary: Jon Venables","Andrew O’Hagan","2137","13862"
"http://www.lrb.co.uk/v32/n06/chris-mullin/short-cuts","article","25 March 2010","Short Cuts: Michael Foot","Chris Mullin","1194","3866"
"http://www.lrb.co.uk/v32/n06/joshua-kurlantzick/red-v-yellow","book review","25 March 2010","Red v. Yellow: Thailand","Joshua Kurlantzick","3397","22185"
"http://www.lrb.co.uk/v32/n06/michael-wood/at-the-movies","film review","25 March 2010","At the Movies","Michael Wood","1423","9605"
"http://www.lrb.co.uk/v32/n06/tariq-ali/unhappy-yemen","essay","25 March 2010","Unhappy Yemen","Tariq Ali","3999","19298"
"http://www.lrb.co.uk/v32/n06/thomas-jones/oh-the-irony","book review","25 March 2010","Oh, the Irony: Ian McEwan","Thomas Jones","3108","19112"
"http://www.lrb.co.uk/v32/n06/tony-judt/the-way-things-are-and-how-they-might-be","interview","25 March 2010","The Way Things Are and How They Might Be: An Interview","Tony Judt and Kristina Boži?","6173","42493"
"http://www.lrb.co.uk/v32/n07/colm-toibin/the-stubbornness-of-lorenzo-lotto","essay","8 April 2010","The Stubbornness of Lorenzo Lotto","Colm Tóibín","4476","11515"
"http://www.lrb.co.uk/v32/n07/mark-mazower/short-cuts","article","8 April 2010","Short Cuts: The Armenian Genocide","Mark Mazower","1422","8378"
"http://www.lrb.co.uk/v32/n07/peter-campbell/at-tate-britain","exhibition review","8 April 2010","At Tate Britain: Chris Ofili","Peter Campbell","1097","8268"
"http://www.lrb.co.uk/v32/n07/stefan-collini/blahspeak","book review","8 April 2010","Blahspeak: Aspiration etc…","Stefan Collini","6879","18029"
"http://www.lrb.co.uk/v32/n07/stephen-holmes/salute","book review","8 April 2010","Salute!: ‘Bomb Power’","Stephen Holmes","4236","11446"
"http://www.lrb.co.uk/v32/n08/andrew-ohagan/short-cuts","article","22 April 2010","Short Cuts: The Happiness Project","Andrew O’Hagan","1185","8586"
"http://www.lrb.co.uk/v32/n08/benjamin-kunkel/into-the-big-tent","book review","22 April 2010","Into the Big Tent: Fredric Jameson","Benjamin Kunkel","6963","25511"
"http://www.lrb.co.uk/v32/n08/jenny-diski/diary","diary","22 April 2010","Diary: Crabs","Jenny Diski","2330","18289"
"http://www.lrb.co.uk/v32/n08/john-gray/thatcher-thatcher-thatcher","book review","22 April 2010","Thatcher, Thatcher, Thatcher: The Tory Future","John Gray","3769","21133"
"http://www.lrb.co.uk/v32/n08/jonathan-raban/camerons-crank","book review","22 April 2010","Cameron’s Crank: ‘Red Tory’","Jonathan Raban","2831","19836"
"http://www.lrb.co.uk/v32/n08/joseph-stiglitz/the-non-existent-hand","book review","22 April 2010","The Non-Existent Hand: How to Save Capitalism","Joseph Stiglitz","3444","63436"
"http://www.lrb.co.uk/v32/n08/michael-wood/at-the-movies","film review","22 April 2010","At the Movies","Michael Wood","1423","8759"
"http://www.lrb.co.uk/v32/n09/david-bromwich/diary","diary","13 May 2010","Diary: The Establishment President","David Bromwich","4458","18611"
"http://www.lrb.co.uk/v32/n09/frank-kermode/eliot-and-the-shudder","essay","13 May 2010","Eliot and the Shudder","Frank Kermode","5827","17292"
"http://www.lrb.co.uk/v32/n09/gareth-peirce/americas-non-compliance","essay","13 May 2010","America’s Non-Compliance: The Case against Extradition","Gareth Peirce","6066","17913"
"http://www.lrb.co.uk/v32/n09/jenny-diski/short-cuts","article","13 May 2010","Short Cuts: Melanie Phillips","Jenny Diski","1239","10223"
"http://www.lrb.co.uk/v32/n09/jeremy-harding/what-were-about-to-receive","essay","13 May 2010","What We’re about to Receive: Food Insecurity","Jeremy Harding","8471","27239"
"http://www.lrb.co.uk/v32/n09/john-lanchester/votes-v-seats","essay","13 May 2010","Votes v. Seats","John Lanchester","2335","8059"
"http://www.lrb.co.uk/v32/n09/peter-campbell/at-the-barbican","exhibition review","13 May 2010","At the Barbican: Ron Arad","Peter Campbell","1282","5812"
"http://www.lrb.co.uk/v32/n10/adam-shatz/mubaraks-last-breath","essay","27 May 2010","Mubarak’s Last Breath","Adam Shatz","7397","51450"
"http://www.lrb.co.uk/v32/n10/christopher-tayler/at-the-movies","film review","27 May 2010","At the Movies","Christopher Tayler","1519","7694"
"http://www.lrb.co.uk/v32/n10/david-bromwich/short-cuts","article","27 May 2010","Short Cuts: Edges of Darkness","David Bromwich","1082","4954"
"http://www.lrb.co.uk/v32/n10/david-runciman/is-this-the-end-of-the-uk","essay","27 May 2010","Is this the end of the UK?","David Runciman","3325","22409"
"http://www.lrb.co.uk/v32/n10/eric-hobsbawm/diary","diary","27 May 2010","Diary: My Days as a Jazz&nbsp;Critic","Eric Hobsbawm","2129","19086"
"http://www.lrb.co.uk/v32/n11/andrew-ohagan/short-cuts","article","10 June 2010","Short Cuts: HBO","Andrew O’Hagan","983","5259"
"http://www.lrb.co.uk/v32/n11/cathy-gere/dying-and-not-dying","book review","10 June 2010","Dying and Not Dying: Henrietta Lacks","Cathy Gere","3491","3253"
"http://www.lrb.co.uk/v32/n11/jacqueline-rose/jaccuse-dreyfus-in-our-times","essay","10 June 2010","‘J’accuse’: Dreyfus in Our Times: A Lecture","Jacqueline Rose","9317","13171"
"http://www.lrb.co.uk/v32/n11/keith-thomas/diary","diary","10 June 2010","Diary: Working Methods","Keith Thomas","4392","33976"
"http://www.lrb.co.uk/v32/n11/peter-campbell/on-the-overground","exhibition review","10 June 2010","On the Overground","Peter Campbell","1234","5453"
"http://www.lrb.co.uk/v32/n11/ross-mckibbin/time-to-repent","essay","10 June 2010","Time to Repent: The New Political Settlement","Ross McKibbin","4680","14743"
"http://www.lrb.co.uk/v32/n11/stephen-burt/always-on","book review","10 June 2010","Always On: Facebook","Stephen Burt","3696","17913"
"http://www.lrb.co.uk/v32/n11/tariq-ali-and-others/on-the-coalition","essay","10 June 2010","On the Coalition","","3088","5090"
"http://www.lrb.co.uk/v32/n12/bernard-porter/pariahs-cant-be-choosers","book review","24 June 2010","Pariahs Can’t Be Choosers: Israel, South Africa and the Bomb","Bernard Porter","3000","11871"
"http://www.lrb.co.uk/v32/n12/david-runciman/its-been-a-lot-of-fun","book review","24 June 2010","It’s Been a Lot of Fun: Hitchens’s Hitchens","David Runciman","5265","25866"
"http://www.lrb.co.uk/v32/n12/jeremy-harding/short-cuts","article","24 June 2010","Short Cuts: Caliban’s Lunch","Jeremy Harding","1140","3529"
"http://www.lrb.co.uk/v32/n12/michael-wood/at-the-movies","film review","24 June 2010","At the Movies","Michael Wood","1227","5371"
"http://www.lrb.co.uk/v32/n12/terry-eagleton/count-the-commas","book review","24 June 2010","Count the Commas: Craig Raine’s novel","Terry Eagleton","2009","14702"
"http://www.lrb.co.uk/v32/n13/david-kaiser/diary","diary","8 July 2010","Diary: Aliens","David Kaiser","2502","10255"
"http://www.lrb.co.uk/v32/n13/jenny-diski/toxic-lozenges","book review","8 July 2010","Toxic Lozenges: Arsenic","Jenny Diski","3315","4545"
"http://www.lrb.co.uk/v32/n13/jenny-turner/who-are-they","essay","8 July 2010","Who Are They?: The Institute of Ideas","Jenny Turner","8021","27870"
"http://www.lrb.co.uk/v32/n13/madeleine-reeves/a-weekend-in-osh","essay","8 July 2010","A Weekend in Osh: In Kyrgyzstan","Madeleine Reeves","2823","4860"
"http://www.lrb.co.uk/v32/n13/peter-campbell/at-the-british-library","exhibition review","8 July 2010","At the British Library: ‘Magnificent Maps’","Peter Campbell","1288","5207"
"http://www.lrb.co.uk/v32/n13/peter-godfrey-smith/it-got-eaten","book review","8 July 2010","It Got Eaten: Fodor v. Darwin","Peter Godfrey-Smith","3479","51186"
"http://www.lrb.co.uk/v32/n13/thomas-jones/short-cuts","article","8 July 2010","Short Cuts: E.O. Wilson’s ‘novel’","Thomas Jones","1170","2900"
"http://www.lrb.co.uk/v32/n14/andrew-cockburn/worth-it","book review","22 July 2010","Worth It: The Iraq Sanctions","Andrew Cockburn","3361","25948"
"http://www.lrb.co.uk/v32/n14/daniel-soar/short-cuts","article","22 July 2010","Short Cuts: Spies","Daniel Soar","1104","3092"
"http://www.lrb.co.uk/v32/n14/james-meek/some-wild-creature","book review","22 July 2010","Some Wild Creature: Tolstoy Leaves Home","James Meek","4912","27362"
"http://www.lrb.co.uk/v32/n14/michael-wood/at-the-movies","film review","22 July 2010","At the Movies","Michael Wood","1401","6563"
"http://www.lrb.co.uk/v32/n14/peter-campbell/at-the-national-gallery","exhibition review","22 July 2010","At the National Gallery: Fakes","Peter Campbell","1525","4831"
"http://www.lrb.co.uk/v32/n14/tariq-ali/not-crushed-merely-ignored","essay","22 July 2010","Not Crushed, Merely Ignored: Death in Kashmir","Tariq Ali","2036","24968"
"http://www.lrb.co.uk/v32/n15/jeremy-harding/short-cuts","article","5 August 2010","Short Cuts: Basil Davidson","Jeremy Harding","1422","3719"
"http://www.lrb.co.uk/v32/n15/neal-ascherson/at-the-ashmolean","exhibition review","5 August 2010","At the Ashmolean: ‘The Lost World of Old Europe’","Neal Ascherson","1493","6461"
"http://www.lrb.co.uk/v32/n15/nicholas-spice/forged-forger-forget","book review","5 August 2010","Forged, Forger, Forget: Peter Carey","Nicholas Spice","5528","5925"
"http://www.lrb.co.uk/v32/n15/rebecca-solnit/diary","diary","5 August 2010","Diary: After the Oil Spill","Rebecca Solnit","6442","16028"
"http://www.lrb.co.uk/v32/n15/steven-shapin/down-to-the-last-cream-puff","book review","5 August 2010","Down to the Last Cream Puff: The End of Haute Cuisine","Steven Shapin","4586","27345"
"http://www.lrb.co.uk/v32/n15/terry-eagleton/washed-in-milk","book review","5 August 2010","Washed in Milk: Cardinal Newman","Terry Eagleton","2955","16731"
"http://www.lrb.co.uk/v32/n16/andrew-ohagan/short-cuts","article","19 August 2010","Short Cuts: With the Hackerati","Andrew O’Hagan","1638","7632"
"http://www.lrb.co.uk/v32/n16/colm-toibin/among-the-flutterers","book review","19 August 2010","Among the Flutterers: The Pope Wears Prada","Colm Tóibín","7892","74732"
"http://www.lrb.co.uk/v32/n16/melissa-denes/freakazoid","book review","19 August 2010","Freakazoid: ‘The Slap’","Melissa Denes","2688","12823"
"http://www.lrb.co.uk/v32/n16/neal-ascherson/liquidator","book review","19 August 2010","Liquidator: Hugh Trevor-Roper","Neal Ascherson","5159","18228"
"http://www.lrb.co.uk/v32/n16/peter-campbell/at-the-whitechapel","exhibition review","19 August 2010","At the Whitechapel: Alice Neel","Peter Campbell","1748","6560"
"http://www.lrb.co.uk/v32/n17/jenny-turner/seeing-things-flat","book review","9 September 2010","Seeing Things Flat: Tom McCarthy’s ‘C’","Jenny Turner","3719","12728"
"http://www.lrb.co.uk/v32/n17/jonathan-steele/diary","diary","9 September 2010","Diary: Neo-Taliban","Jonathan Steele","3696","12471"
"http://www.lrb.co.uk/v32/n17/mary-kay-wilmers/frank-kermode","article","9 September 2010","Frank Kermode","Mary-Kay Wilmers","1216","6285"
"http://www.lrb.co.uk/v32/n17/michael-wood/at-the-movies","film review","9 September 2010","At the Movies","Michael Wood","1906","7776"
"http://www.lrb.co.uk/v32/n17/tony-wood/frozenology","essay","9 September 2010","Frozenology: Siberia is Melting","Tony Wood","4149","13778"
"http://www.lrb.co.uk/v32/n18/adam-shatz/short-cuts","article","23 September 2010","Short Cuts: Israel and Iran","Adam Shatz","1257","7252"
"http://www.lrb.co.uk/v32/n18/elif-batuman/get-a-real-degree","book review","23 September 2010","Get a Real Degree: Down with Creative Writing","Elif Batuman","8439","103601"
"http://www.lrb.co.uk/v32/n18/james-davidson/flat-nose-stocky-and-beautugly","book review","23 September 2010","Flat-Nose, Stocky and Beautugly: Greek Names","James Davidson","5800","40958"
"http://www.lrb.co.uk/v32/n18/jenny-diski/diary","diary","23 September 2010","Diary: Happiness","Jenny Diski","2832","17039"
"http://www.lrb.co.uk/v32/n18/peter-campbell/at-tate-britain","exhibition review","23 September 2010","At Tate Britain: Eadweard Muybridge","Peter Campbell","1163","6779"
"http://www.lrb.co.uk/v32/n18/stefan-collini-and-others/memories-of-frank-kermode","essay","23 September 2010","Memories of Frank Kermode","","6827","8251"
"http://www.lrb.co.uk/v32/n19/david-runciman/preacher-on-a-tank","book review","7 October 2010","Preacher on a Tank: Blair Drills Down","David Runciman","6140","19069"
"http://www.lrb.co.uk/v32/n19/james-lever/so-long-lalitha","book review","7 October 2010","So long, Lalitha: Franzen’s Soap Opera","James Lever","4046","17167"
"http://www.lrb.co.uk/v32/n19/marina-warner/did-she-go-willingly","book review","7 October 2010","Did she go willingly?: Helen of Troy","Marina Warner","3309","15016"
"http://www.lrb.co.uk/v32/n19/michael-wood/at-the-movies","film review","7 October 2010","At the Movies","Michael Wood","1559","8198"
"http://www.lrb.co.uk/v32/n19/thomas-jones/short-cuts","article","7 October 2010","Short Cuts: Facebook Break-Ups","Thomas Jones","1135","10217"
"http://www.lrb.co.uk/v32/n19/tom-bingham/this-in-no-wise-omit","book review","7 October 2010","‘This in no wise omit’: Habeas Corpus","Tom Bingham","4668","3102"
"http://www.lrb.co.uk/v32/n20/daniel-soar/short-cuts","article","21 October 2010","Short Cuts: Terror Plots","Daniel Soar","1075","4957"
"http://www.lrb.co.uk/v32/n20/john-gray/progressive-like-the-1980s","essay","21 October 2010","Progressive, like the 1980s: Farewell Welfare State","John Gray","3953","28924"
"http://www.lrb.co.uk/v32/n20/jonathan-fenby/dastardly-poltroons","book review","21 October 2010","Dastardly Poltroons: Madame Chiang Kai-shek","Jonathan Fenby","3383","2958"
"http://www.lrb.co.uk/v32/n20/karma-nabulsi/diary","diary","21 October 2010","Diary: Lament for the Revolution","Karma Nabulsi","3017","19463"
"http://www.lrb.co.uk/v32/n20/peter-campbell/at-tate-modern","exhibition review","21 October 2010","At Tate Modern: Gauguin","Peter Campbell","1234","6434"
"http://www.lrb.co.uk/v32/n20/slavoj-zizek/can-you-give-my-son-a-job","book review","21 October 2010","Can you give my son a job?: China’s Open Secret","Slavoj Žižek","2293","51523"
"http://www.lrb.co.uk/v32/n21/hilary-mantel/diary","diary","4 November 2010","Diary: Meeting the Devil","Hilary Mantel","5386","38432"
"http://www.lrb.co.uk/v32/n21/jenny-diski/short-cuts","article","4 November 2010","Short Cuts: HRH","Jenny Diski","1510","7114"
"http://www.lrb.co.uk/v32/n21/jeremy-harding/made-in-algiers","book review","4 November 2010","Made in Algiers: De Gaulle","Jeremy Harding","7164","6505"
"http://www.lrb.co.uk/v32/n21/michael-hofmann/reger-said","book review","4 November 2010","Reger said: Thomas Bernhard","Michael Hofmann","2939","12063"
"http://www.lrb.co.uk/v32/n21/michael-wood/at-the-movies","film review","4 November 2010","At the Movies","Michael Wood","1564","9008"
"http://www.lrb.co.uk/v32/n21/stefan-collini/brownes-gamble","book review","4 November 2010","Browne’s Gamble: The Future of the Universities","Stefan Collini","4749","89168"
"http://www.lrb.co.uk/v32/n21/tim-parks/the-truth-about-consuela","book review","4 November 2010","The Truth about Consuela: Death and Philip Roth","Tim Parks","3343","12942"
"http://www.lrb.co.uk/v32/n22/andrew-ohagan/short-cuts","article","18 November 2010","Short Cuts: The 1970s","Andrew O’Hagan","1087","6731"
"http://www.lrb.co.uk/v32/n22/david-bromwich/the-fastidious-president","essay","18 November 2010","The Fastidious President: The Matter with Obama","David Bromwich","4571","41080"
"http://www.lrb.co.uk/v32/n22/julian-barnes/writers-writer-and-writers-writers-writer","book review","18 November 2010","Writer’s Writer and Writer’s Writer’s Writer: ‘Madame Bovary’","Julian Barnes","5871","41796"
"http://www.lrb.co.uk/v32/n22/peter-campbell/on-radio-4","exhibition review","18 November 2010","On Radio 4: ‘A History of the World in 100 Objects’","Peter Campbell","1206","9592"
"http://www.lrb.co.uk/v32/n22/rf-langley/to-a-nightingale","poem","18 November 2010","Poem: ‘To a Nightingale’","R.F. Langley","288","2983"
"http://www.lrb.co.uk/v32/n22/ross-mckibbin/nothing-to-do-with-the-economy","essay","18 November 2010","Nothing to do with the economy: The Cuts","Ross McKibbin","3579","17142"
